output,input,mu_star,mu,sigma,mu_star_conf
v_out_mean,D,47.274012636842116,47.274012636842116,28.65032977373523,5.597526877623561
v_out_mean,V_in,36.2757937599775,36.2757937599775,17.151541957239175,3.438861831568766
v_out_mean,R,7.866725908978967,7.859289147599407,13.494606536432359,2.383224405579606
v_out_mean,f_sw,1.8791752815960906e-05,-1.8791752815960906e-05,6.90165729658003e-06,1.1412004433320312e-06
i_l_mean,D,15.678814764779805,15.678814764779805,19.915125326372305,3.1035107819016385
i_l_mean,V_in,5.809553649518511,5.809553649518511,9.26303720165388,1.7324545600343344
i_l_mean,R,16.171814039436125,-16.171814039436125,21.702788115628458,4.374347507017827
i_l_mean,f_sw,0.07596654121900745,0.059275653626032786,0.11102623309842834,0.020846299823410037
v_out_ripple,D,0.28646948367555675,0.28646948367555675,0.3216202895770236,0.06450557650208111
v_out_ripple,V_in,0.11558391023283644,0.114738339287454,0.13932872491577938,0.026179318593883474
v_out_ripple,R,0.3558210215310747,-0.35556427726881007,0.43004728149479204,0.08908295882349067
v_out_ripple,f_sw,0.27391570297581613,-0.27391570297581613,0.3441472386762384,0.07277373829519466
i_l_ripple,D,1.706050642819754,1.706050642819754,1.806452737752292,0.3902043001936208
i_l_ripple,V_in,1.3478191493894949,1.3478191493894949,1.3745624519679909,0.29422381193220576
i_l_ripple,R,1.6090991074579896e-08,-1.6090991074579896e-08,6.187986236717514e-09,1.3177395817983908e-09
i_l_ripple,f_sw,2.894521318403497,-2.894521318403497,2.5863775625089227,0.4869130446672091
efficiency,D,0.1117630845937462,-0.10121400893179096,0.1546078394197915,0.03152231894365133
efficiency,V_in,0.025350221160936565,0.023220254920620388,0.018021799975008735,0.0028637808626611723
efficiency,R,0.13083639264680277,0.13083639264680277,0.16289408680092188,0.029540610194748892
efficiency,f_sw,2.5275800086266286e-09,-1.62522006186272e-09,2.7352140115618712e-09,3.6550454388031215e-10
