output,input,S1,S1_conf,ST,ST_conf
v_out_mean,D,0.60397358486568,0.022585292678751694,0.6588345935610198,0.02004364386008303
v_out_mean,V_in,0.3373141377056881,0.016690013810429217,0.3875837829674052,0.01528754315511774
v_out_mean,R,0.00311124526275496,0.002476978216713119,0.008763706459486062,0.0009092103273631657
v_out_mean,f_sw,1.7773925885177147e-10,9.102831586858282e-09,1.1942754379656697e-13,4.5006231734562374e-15
i_l_mean,D,0.30717349703424235,0.027564453810806126,0.5437559789060381,0.0438328915982558
i_l_mean,V_in,0.037965806789175695,0.008098928968729248,0.1141860487878442,0.01249944694331438
i_l_mean,R,0.38087203181242474,0.036082428886707,0.6301377659481394,0.04785773481779039
i_l_mean,f_sw,3.729044326034755e-05,0.00020372876604474367,4.990892403278294e-05,3.821498016296411e-06
v_out_ripple,D,0.17282042029601277,0.021198555292798935,0.35638966394998634,0.02998076662318536
v_out_ripple,V_in,0.029391766581835097,0.00684614384513414,0.07781812406221827,0.007367581092328269
v_out_ripple,R,0.2840754054519565,0.02555561719823651,0.5112982397455922,0.04253957548364678
v_out_ripple,f_sw,0.20217834543092802,0.020447072026532797,0.3915999234009539,0.032246739246169984
i_l_ripple,D,0.1408582105326131,0.011971183742826068,0.22958440927824705,0.01490487856060642
i_l_ripple,V_in,0.09401568863704167,0.01039489407186363,0.15373430595637003,0.00928089772057746
i_l_ripple,R,1.5113746455869486e-11,1.3814374529031143e-10,3.4061081375688304e-17,1.810227975454263e-18
i_l_ripple,f_sw,0.6295969446036193,0.03735994550257696,0.7508762675818674,0.03197432919126529
efficiency,D,0.19569826806193177,0.032272091919241935,0.4807727604920458,0.03690161794719227
efficiency,V_in,0.05915454879202649,0.009403326607351771,0.0680656065583255,0.00513111253116115
efficiency,R,0.4583988387173309,0.0384025783397454,0.7374131915542295,0.05321728931103016
efficiency,f_sw,-5.294498593722676e-11,7.939780834103993e-10,7.83674585607888e-16,5.662169095243741e-17
